Anunciante,Marca,Modelo,Versao,Combustivel,Mes de Registo,Ano,Quilometros,Cilindrada [cm3],Potencia [cv],Segmento,Cor,Tipo de Caixa,Numero de Portas,Garantia de stand - incluida no preco [meses],Origem,Condicao,Preco,ID Anuncio,Data Anuncio,Consumo Urbano,Numero de Mudancas,Emissoes CO2 [g/km],Consumo Extra Urbano,Bateria,Autonomia Maxima,IUC,Sub-modelo,Consumo Combinado,Autonomia Electrica [km],Consumo [kWh/100km],Capacidade da Bateria [kWh],Classico,Site,Portugal,Valor Sem ISV,Link,Data
Profissional,BMW,X5,45 e xDrive Pack M,Híbrido (Gasolina),1,2020.0,32000.0,2998,394,SUV / TT,Azul,Automática,5.0,36,Nacional,Usados,85900,8086611652.0,5 Julho 2023,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 220,d AMG Line Aut.,Diesel,9,2021.0,16231.0,1950,194,Cabrio,Cinzento,Automática,2.0,18,Importado,Usados,71950,8089759753.0,5 Julho 2023,,,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,Ferrari,458,,Gasolina,3,2013.0,59905.0,4497,570,Coupé,Preto,Automática,2.0,18,Importado,Usados,225000,8089602017.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,420,d Pack M Auto,Diesel,5,2021.0,19541.0,1995,190,Cabrio,Cinzento,Automática,2.0,18,Nacional,Usados,65800,8089678870.0,5 Julho 2023,,8.0,129.0,,,,,Série 4,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,M8,Competition,Gasolina,6,2021.0,60006.0,4395,625,Coupé,Preto,Automática,2.0,18,Importado,Usados,187500,8089966455.0,5 Julho 2023,,8.0,263.0,,,,,Série 8,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),4,2018.0,101000.0,2894,462,Carrinha,Cinzento,Automática,5.0,18,,Usados,91000,8087731332.0,5 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,S 500,4-Matic,Gasolina,9,2014.0,81000.0,4663,455,Coupé,Cinzento,Automática,2.0,18,Nacional,Usados,87499,8088069274.0,5 Julho 2023,12.2,7.0,226.0,,,,,Classe S,,,,,Nao,StandVirtual,Yes,,,
Profissional,Lamborghini,Urus,4.0 V8,Gasolina,5,2022.0,18000.0,3996,650,SUV / TT,Preto,Automática,5.0,36,Nacional,Usados,399999,8086735818.0,5 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,S 400,d 4Matic,Diesel,1,2021.0,39000.0,2925,330,Sedan,Cinzento,Automática,4.0,18,Nacional,Usados,149999,8084796775.0,5 Julho 2023,,9.0,178.0,,,,,Classe S,,,,,Nao,StandVirtual,Yes,,,
Profissional,Ford,F-150,,Gasolina,1,2017.0,65000.0,3496,450,SUV / TT,Cinzento,Automática,4.0,18,Importado,Usados,94999,8082933435.0,5 Julho 2023,,10.0,,,,,53.0,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,G 350,d,Diesel,8,2017.0,44000.0,2987,245,SUV / TT,Preto,Automática,5.0,18,,Usados,124999,8080370797.0,5 Julho 2023,11.1,7.0,261.0,9.1,,,,Classe G,9.9,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,G 63 AMG,4x4,Gasolina,7,2019.0,53000.0,3982,585,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,229999,8088783991.0,5 Julho 2023,16.5,9.0,,,,,,Classe G,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,991,Turbo PDK,Gasolina,7,2015.0,22000.0,3800,520,Coupé,Branco,Automática,2.0,18,Nacional,Usados,149999,6008846387.0,5 Julho 2023,,7.0,231.0,,,,,911 (Todos),,,,,Nao,StandVirtual,Yes,,,
Profissional,Ferrari,FF,,Gasolina,1,2012.0,34000.0,6262,660,Coupé,Cinzento,Automática,2.0,18,Nacional,Usados,197500,8079081832.0,5 Julho 2023,,7.0,360.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,991,Carrera 4 S PDK,Gasolina,11,2014.0,83000.0,3800,400,Cabrio,Preto,Automática,2.0,18,Nacional,Usados,113990,8089719161.0,5 Julho 2023,,7.0,214.0,,,,,911 (Todos),,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Cayenne,S,Diesel,7,2015.0,75000.0,4134,385,SUV / TT,Branco,Automática,5.0,18,Nacional,Usados,79999,8082190206.0,5 Julho 2023,10.0,8.0,209.0,7.0,,,,,8.0,,,,Nao,StandVirtual,Yes,,,
Profissional,Jeep,Gladiator,3.0 CRD 80º Aniversário AT8,Diesel,11,2021.0,37.0,2987,264,SUV / TT,Cinzento,Automática,4.0,18,Nacional,Novos,80500,8085272176.0,5 Julho 2023,,8.0,252.0,,,,53.0,,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,S 500,4-Matic,Gasolina,10,2015.0,84000.0,4663,455,Cabrio,Verde,Automática,2.0,0,,Usados,119000,8088070155.0,5 Julho 2023,12.2,,,,,,,Classe S,,,,,Nao,StandVirtual,Yes,,,
Profissional,Lamborghini,Urus,4.0 V8,Gasolina,7,2019.0,54500.0,3996,650,SUV / TT,Preto,Automática,5.0,18,Importado,Usados,295000,8088954189.0,5 Julho 2023,,7.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Bentley,Mulsanne,Speed,Gasolina,6,2016.0,26900.0,6752,537,Sedan,Preto,Automática,4.0,18,Importado,Usados,167500,8088143549.0,5 Julho 2023,23.4,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Taycan Sport Turismo,Standard,Eléctrico,1,2023.0,4000.0,0,408,Sedan,Cinzento,Automática,5.0,18,,Usados,119950,8088849613.0,5 Julho 2023,,,,,Própria,,,,,358.0,20.2,,Nao,StandVirtual,Yes,,,
Profissional,BMW,X5,45 e xDrive Pack M,Híbrido (Gasolina),1,2020.0,32000.0,2998,394,SUV / TT,Azul,Automática,5.0,18,Nacional,Usados,87900,8086624810.0,5 Julho 2023,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,GLE 53 AMG,Coupe 4Matic+ Speedshift TCT 9G Line Premium,Gasolina,4,2023.0,1500.0,2999,435,Coupé,Cinzento,Automática,5.0,0,Importado,Usados,175000,8089803693.0,5 Julho 2023,,9.0,246.0,,,,,Classe GLE,,,,,Sim,StandVirtual,Yes,,,
Profissional,Land Rover,Range Rover Sport,2.0 Si4 PHEV HSE Dynamic,Híbrido (Gasolina),4,2019.0,129000.0,1997,404,SUV / TT,Azul,Automática,5.0,18,Nacional,Usados,74990,8089601988.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,718 Cayman,2.5 GTS PDK,Gasolina,2,2019.0,54016.0,2497,365,Coupé,Vermelho,Automática,2.0,18,,Usados,81500,8088268930.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Macan,Standard,Gasolina,3,2019.0,98000.0,1984,245,SUV / TT,Preto,Automática,5.0,18,Importado,Usados,68900,8089966129.0,5 Julho 2023,9.5,7.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 300,e AMG Line,Híbrido (Gasolina),11,2022.0,9900.0,1999,313,Carrinha,Cinzento,Automática,5.0,18,Importado,Usados,64500,8089611505.0,29 Junho 2023,,9.0,14.0,,,108.0,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,GLE 350,d Coupé 4Matic,Diesel,8,2018.0,119000.0,2987,258,SUV / TT,Cinzento,Automática,5.0,0,Nacional,Usados,64900,8088646290.0,2 Julho 2023,8.8,10.0,235.0,7.2,,,,Classe GLE,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,M4,Auto,Gasolina,4,2016.0,30000.0,2979,431,Cabrio,Branco,Automática,2.0,18,Importado,Usados,75990,8084351224.0,5 Julho 2023,,,,,,,,Série 4,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Inspiring,Eléctrico,5,2021.0,23380.0,0,286,SUV / TT,Cinzento,Automática,5.0,24,,Usados,68490,8087803185.0,5 Julho 2023,,,,,,,,Série X,,450.0,18.6,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQS,450+,Eléctrico,9,2022.0,31094.0,0,333,Sedan,Preto,Automática,4.0,18,Nacional,Usados,120000,8089183607.0,5 Julho 2023,,,,,Própria,,,,,768.0,15.6,,Nao,StandVirtual,Yes,,,
Profissional,Dodge,Challenger,6.4 SRT8 392 Hemi,Gasolina,7,2012.0,45000.0,6417,470,Coupé,Laranja,Automática,2.0,18,Importado,Usados,65000,8089921830.0,5 Julho 2023,21.4,5.0,333.0,13.6,,,850.0,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Range Rover Sport,3.0 TDV6 HSE Dynamic,Diesel,3,2018.0,84300.0,2993,258,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,84990,8088284672.0,5 Julho 2023,7.8,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 220,D AMG Line 7L,Diesel,3,2021.0,51423.0,1950,194,Carrinha,Cinzento,Automática,5.0,24,Nacional,Usados,61490,8087061537.0,5 Julho 2023,,,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX,xDrive 40,Eléctrico,11,2021.0,4567.0,0,326,SUV / TT,Preto,Automática,5.0,36,Nacional,Usados,82900,8088264951.0,5 Julho 2023,,,,,,,,Série X,,425.0,19.4,,Nao,StandVirtual,Yes,,,
Profissional,BMW,840 Gran Coupé,d xDrive Pack M,Diesel,4,2021.0,11801.0,2993,320,Coupé,Preto,Automática,4.0,24,,Usados,107490,8086669660.0,5 Julho 2023,,,,,,,,Série 8,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 300,d AMG Line,Diesel,1,2023.0,50.0,1992,265,Carrinha,Preto,Automática,5.0,36,Nacional,Usados,66900,8089235875.0,5 Julho 2023,7.1,,,,,,235.26,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQA,250 AMG,Eléctrico,1,2023.0,50.0,0,190,SUV / TT,Branco,Automática,5.0,36,Nacional,Usados,64500,8089235932.0,5 Julho 2023,,,,,Própria,,,,,426.0,17.7,,Nao,StandVirtual,Yes,,,
Profissional,Maserati,Levante,3.0 V6,Diesel,12,2016.0,169000.0,2987,275,SUV / TT,Branco,Automática,5.0,18,,Usados,68500,8085906486.0,5 Julho 2023,,8.0,,,,,765.06,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Inspiring,Eléctrico,2,2022.0,6301.0,0,286,SUV / TT,Azul,Automática,5.0,24,,Usados,69450,8089734779.0,5 Julho 2023,,,,,,,,Série X,,450.0,18.6,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX,xDrive 40,Eléctrico,8,2022.0,11137.0,0,326,SUV / TT,Preto,Automática,5.0,24,,Usados,88750,8089734999.0,5 Julho 2023,,,,,,,,Série X,,425.0,19.4,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,S 400,d 4Matic,Diesel,1,2021.0,59665.0,2925,330,Sedan,Cinzento,Automática,4.0,18,Nacional,Usados,128750,8089860211.0,5 Julho 2023,8.6,9.0,177.0,5.1,,,,Classe S,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQE,350 +,Eléctrico,1,2022.0,12600.0,0,292,Sedan,Cinzento,Automática,4.0,18,,Usados,79500,8089103213.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLE 350,,Híbrido (Diesel),9,2022.0,4428.0,1950,320,SUV / TT,Preto,Automática,5.0,36,Nacional,Usados,98900,8089155587.0,5 Julho 2023,,,,,,,,Classe GLE,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 300,d AMG Line,Diesel,1,2023.0,2500.0,1993,265,Carrinha,Preto,Automática,5.0,36,Nacional,Usados,68500,8089491860.0,5 Julho 2023,,,,,,,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,992,Carrera S PDK,Gasolina,8,2019.0,20000.0,2981,450,Cabrio,Cinzento,Automática,2.0,18,Nacional,Usados,159000,8089757268.0,5 Julho 2023,11.6,8.0,241.0,7.6,,,,911 (Todos),,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Taycan,4S,Eléctrico,3,2021.0,24900.0,0,530,Sedan,Cinzento,Automática,4.0,18,,Usados,132000,8087771956.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Defender,3.0 I6 130 AWD First Edition,Gasolina,11,2020.0,43500.0,2996,400,SUV / TT,Azul,Automática,5.0,18,Nacional,Usados,97500,8089921020.0,5 Julho 2023,,8.0,261.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,Q4 Sportback e-tron,40 82 kWH,Eléctrico,12,2022.0,5320.0,0,204,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,61980,8089600612.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQB,250 AMG Line,Eléctrico,9,2022.0,3845.0,0,190,SUV / TT,Preto,Automática,5.0,36,Nacional,Usados,63980,8089600622.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),8,2018.0,33000.0,2894,462,Sedan,Cinzento,Automática,5.0,18,Nacional,Usados,93500,8089383358.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Ford,Mustang Mach-E,Standard AWD,Eléctrico,12,2022.0,29.0,0,269,SUV / TT,Preto,Automática,5.0,18,,Usados,63490,8089330871.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,A 45 AMG,S 4Matic+,Gasolina,5,2020.0,43000.0,1991,421,Citadino,Preto,Automática,5.0,18,Nacional,Usados,67900,8089236342.0,5 Julho 2023,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Range Rover Velar,2.0 D R-Dynamic,Diesel,3,2018.0,81500.0,1999,241,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,61500,8089540604.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,A 45 AMG,S 4Matic+,Gasolina,6,2020.0,40000.0,1991,421,Utilitário,Preto,Automática,5.0,18,,Usados,68750,8089965549.0,5 Julho 2023,,8.0,205.0,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,640 Gran Coupé,d xDrive Pack M,Diesel,9,2018.0,31900.0,2993,313,Sedan,Preto,Automática,4.0,24,,Usados,71246,8089141315.0,5 Julho 2023,6.8,,158.0,,,,,Série 6,,,,,Nao,StandVirtual,Yes,,,
Profissional,VW,Tiguan,1.4 TSI eHybrid R-Line DSG,Híbrido (Gasolina),5,2023.0,30.0,1395,245,SUV / TT,Cinzento,Automática,5.0,18,,Usados,62950,8089470758.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Jaguar,E-Pace,1.5 P300e R-Dynamic S AWD Aut.,Híbrido (Gasolina),3,2023.0,4000.0,1498,309,SUV / TT,Preto,Automática,5.0,36,Nacional,Usados,61500,8089256498.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,GLC 300,d Coupé 4Matic,Diesel,12,2019.0,68000.0,1950,245,SUV / TT,Cinzento,Automática,5.0,24,,Usados,66650,8089757578.0,5 Julho 2023,,9.0,,,,,,Classe GLC,,,,,Nao,StandVirtual,Yes,,,
Profissional,Rolls Royce,Wraith,,Gasolina,1,2014.0,53000.0,6592,632,Coupé,Cinzento,Automática,3.0,18,Nacional,Usados,260000,8084183475.0,5 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Tesla,Model X,100 kWh Performance AWD,Eléctrico,8,2019.0,156000.0,0,760,SUV / TT,Branco,Automática,5.0,0,Nacional,Usados,66000,8089104011.0,5 Julho 2023,,,,,Própria,430.0,,,,430.0,235.0,100.0,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Impressive,Eléctrico,11,2021.0,11120.0,0,286,SUV / TT,Azul,Automática,5.0,24,,Usados,68490,8088429907.0,5 Julho 2023,,,,,,,,Série X,,453.0,18.9,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Inspiring,Eléctrico,9,2021.0,16437.0,0,286,SUV / TT,Preto,Automática,5.0,24,,Usados,68490,8089140645.0,5 Julho 2023,,,,,,,,Série X,,450.0,18.6,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Inspiring,Eléctrico,12,2021.0,4798.0,0,286,SUV / TT,Cinzento,Automática,5.0,24,,Usados,68490,8088429737.0,5 Julho 2023,,,,,,,,Série X,,450.0,18.6,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,CLS 220,d AMG Line,Diesel,6,2022.0,19100.0,1950,194,Coupé,Cinzento,Automática,4.0,24,Nacional,Usados,72900,8089601760.0,5 Julho 2023,5.7,9.0,,4.2,,,,Classe CLS,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,G 63 AMG,Standard,Gasolina,8,2016.0,67000.0,5461,571,SUV / TT,Preto,Automática,5.0,36,,Usados,134900,8088608751.0,5 Julho 2023,,,,,,,,Classe G,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Impressive,Eléctrico,11,2021.0,13670.0,0,286,SUV / TT,Cinzento,Automática,5.0,24,,Usados,68490,8088429858.0,5 Julho 2023,,,,,,,,Série X,,453.0,18.9,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Impressive,Eléctrico,1,2021.0,4812.0,0,286,SUV / TT,Azul,Automática,5.0,24,,Usados,68490,8089140632.0,5 Julho 2023,,,,,,,,Série X,,453.0,18.9,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Impressive,Eléctrico,7,2021.0,21736.0,0,286,SUV / TT,Preto,Automática,5.0,24,,Usados,68490,8088429192.0,5 Julho 2023,,,,,,,,Série X,,453.0,18.9,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Impressive,Eléctrico,9,2021.0,6700.0,0,286,SUV / TT,Azul,Automática,5.0,24,,Usados,68490,8088429256.0,5 Julho 2023,,,,,,,,Série X,,453.0,18.9,,Nao,StandVirtual,Yes,,,
Profissional,BMW,i4,eDrive40 Desportiva M,Eléctrico,11,2022.0,9500.0,0,340,Sedan,Branco,Automática,5.0,36,,Usados,68046,8089124274.0,5 Julho 2023,,,,,Própria,,,Série i,,577.0,16.5,,Nao,StandVirtual,Yes,,,
Particular,Porsche,Macan,2.0,Gasolina,4,2019.0,45500.0,1984,245,SUV / TT,Preto,Automática,5.0,0,,Usados,77000,8089514719.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,G 63 AMG,,Gasolina,6,2020.0,36500.0,3982,585,SUV / TT,Preto,Automática,5.0,0,,Usados,245000,8089959192.0,5 Julho 2023,,,,,,,,Classe G,,,,,Nao,StandVirtual,Yes,,,
Particular,Mercedes-Benz,AMG GT,S,Gasolina,5,2015.0,70517.0,3982,510,Coupé,Branco,Automática,3.0,0,,Usados,115000,8089514586.0,5 Julho 2023,12.2,7.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Range Rover,2.0 Si4 PHEV LWB Autobiography,Híbrido (Gasolina),3,2019.0,75500.0,1997,404,SUV / TT,Preto,Automática,5.0,36,Nacional,Usados,99500,8089920649.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 300,d AMG Line 4Matic Aut.,Diesel,5,2022.0,20280.0,1993,265,Cabrio,Branco,Automática,2.0,24,Nacional,Usados,94900,8089756277.0,5 Julho 2023,7.7,9.0,161.0,4.9,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,520,d Line Luxury Auto,Diesel,10,2020.0,42700.0,1995,190,Sedan,Azul,Automática,4.0,24,,Usados,64246,8086772224.0,5 Julho 2023,,,,,,,,Série 5,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX,,Eléctrico,5,2021.0,9000.0,0,326,SUV / TT,Preto,Automática,5.0,24,Importado,Usados,102246,8086763128.0,5 Julho 2023,,,,,Própria,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,330,d Touring Auto,Diesel,9,2020.0,32700.0,2993,265,Carrinha,Preto,Automática,5.0,24,Nacional,Usados,66246,8086489948.0,5 Julho 2023,,,,,,,,Série 3,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),3,2019.0,67000.0,2894,462,Carrinha,Preto,Automática,5.0,18,Nacional,Usados,99999,8089409729.0,5 Julho 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,Q5 Sportback,35 TDI Advance S tronic,Diesel,7,2022.0,10265.0,1968,163,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,72000,8089296132.0,5 Julho 2023,,,,,,,,,5.6,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,M3,Competition,Gasolina,6,2021.0,82936.0,2993,510,Sedan,Cinzento,Automática,4.0,36,,Usados,99990,8089965510.0,5 Julho 2023,,8.0,223.0,,,,,Série 3,,,,,Nao,StandVirtual,Yes,,,
Profissional,Land Rover,Range Rover,2.0 Si4 PHEV LWB Autobiography,Híbrido (Gasolina),11,2018.0,95900.0,1997,404,SUV / TT,Preto,Automática,5.0,18,Nacional,Usados,110000,8089075388.0,5 Julho 2023,,7.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Macan,Spirit,Gasolina,9,2019.0,76100.0,1984,245,SUV / TT,Preto,Automática,5.0,18,Importado,Usados,73500,8088192567.0,5 Julho 2023,9.5,7.0,232.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,S 63 AMG,Longo 4-Matic,Gasolina,2,2015.0,70300.0,5461,585,Sedan,Preto,Automática,4.0,18,Importado,Usados,110000,8089129894.0,5 Julho 2023,14.1,8.0,,,,,,Classe S,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,718 Cayman,2.0 PDK,Gasolina,11,2018.0,22862.0,1988,300,Coupé,Preto,Automática,2.0,18,Nacional,Usados,69000,8087994553.0,5 Julho 2023,10.6,7.0,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Panamera,S e-Hybrid,Híbrido (Gasolina),5,2016.0,79000.0,2995,416,Utilitário,Azul,Automática,5.0,18,Importado,Usados,65000,8089561895.0,5 Julho 2023,,8.0,71.0,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,C 220,d AMG Line Aut.,Diesel,6,2022.0,15540.0,1950,194,Cabrio,Preto,Automática,2.0,24,,Usados,64490,8089965488.0,5 Julho 2023,5.9,9.0,141.0,4.8,,,,Classe C,,,,,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),1,2021.0,45930.0,1950,306,Sedan,Cinzento,Automática,4.0,18,Importado,Usados,61500,8089920375.0,5 Julho 2023,,,33.0,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,545,e xDrive Pack M,Híbrido (Gasolina),5,2021.0,28589.0,2998,394,Sedan,Preto,Automática,4.0,24,,Usados,76990,8089965443.0,5 Julho 2023,,8.0,42.0,,,,,Série 5,,,,,Nao,StandVirtual,Yes,,,
Profissional,Audi,e-tron,55 quattro S line,Eléctrico,1,2020.0,66000.0,0,408,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,67500,8088781694.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Inspiring,Eléctrico,9,2021.0,29361.0,0,286,SUV / TT,Azul,Automática,5.0,18,Nacional,Usados,64900,8088087623.0,5 Julho 2023,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,i4,eDrive40 Desportiva M,Eléctrico,7,2022.0,11000.0,0,340,Sedan,Cinzento,Automática,5.0,18,Importado,Usados,69990,8089519088.0,5 Julho 2023,,,,,Própria,500.0,,Série i,,577.0,16.5,,Nao,StandVirtual,Yes,,,
Particular,Porsche,Taycan Cross Turismo,4,Eléctrico,7,2021.0,21400.0,0,476,Carrinha,Outra,Automática,5.0,0,Nacional,Usados,107800,8088069200.0,5 Julho 2023,,,,,,,,,,562.0,18.0,94.0,Nao,StandVirtual,Yes,,,
Profissional,Mercedes-Benz,EQB,350 4Matic AMG Line,Eléctrico,9,2022.0,5250.0,0,292,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,69900,8089467402.0,4 Julho 2023,,,,,Própria,419.0,,,,419.0,18.1,,Nao,StandVirtual,Yes,,,
Profissional,BMW,X5,30 d xDrive,Diesel,4,2019.0,30500.0,2993,265,SUV / TT,Preto,Automática,5.0,24,,Usados,83246,8083916143.0,5 Julho 2023,,8.0,198.0,,,,,Série X,7.6,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Inspiring,Eléctrico,11,2021.0,22380.0,0,286,SUV / TT,Preto,Automática,5.0,24,,Usados,64900,8089140097.0,5 Julho 2023,,,,,,,,Série X,,450.0,18.6,,Nao,StandVirtual,Yes,,,
Profissional,BMW,M235i Gran Coupé,xDrive,Gasolina,8,2020.0,12000.0,1998,306,Sedan,Preto,Automática,4.0,24,,Usados,62746,8087148407.0,5 Julho 2023,,,,,,,,Série 2,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,620 Gran Turismo,d Pack M,Diesel,1,2022.0,46700.0,1995,190,Sedan,Preto,Automática,5.0,24,,Usados,84246,8087606993.0,5 Julho 2023,,,,,,,,Série 6,,,,,Nao,StandVirtual,Yes,,,
Profissional,BMW,iX3,Impressive,Eléctrico,4,2021.0,38200.0,0,286,SUV / TT,Branco,Automática,5.0,24,,Usados,68490,8088429912.0,5 Julho 2023,,,,,,,,Série X,,453.0,18.9,,Nao,StandVirtual,Yes,,,
Profissional,BMW,520,d Pack M Auto,Diesel,3,2020.0,55500.0,1995,190,Sedan,Azul,Automática,4.0,24,Nacional,Usados,61900,8082387741.0,5 Julho 2023,,8.0,131.0,,,,,Série 5,5.3,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,991,GT3,Gasolina,11,2017.0,7000.0,3996,500,Coupé,Cinzento,Manual,2.0,18,,Usados,210000,8089920078.0,5 Julho 2023,19.7,6.0,290.0,8.8,,,,911 (Todos),,,,,Nao,StandVirtual,Yes,,,
Profissional,Porsche,Macan,Standard,Gasolina,1,2023.0,1400.0,1984,265,SUV / TT,Preto,Automática,5.0,18,Nacional,Usados,97900,8089331615.0,5 Julho 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,,
